TEMPORAL;TERRITORIO_1;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2009;3675;ES61;_T;45230;ANDALUCES;10466.0;A
2009;3675;ES61;_T;45276;ANDALUCES;10992.0;A
2009;3675;ES61;_T;45354;ANDALUCES;8459.0;A
2009;3675;ES61;_T;45576;ANDALUCES;15153.0;A
2009;3675;ES61;_T;45657;ANDALUCES;2911.0;A
2009;3675;ES61;_T;45765;ANDALUCES;5486.0;A
2009;3675;ES61;_T;45873;ANDALUCES;12490.0;A
2009;3675;ES61;_T;45980;ANDALUCES;11619.0;A
2009;3675;ES61;_T;45981;ANDALUCES;77576.0;A
2009;3675;ES61;_T;45984;ANDALUCES;5449.0;A
2009;3675;ES61;_T;46350;ANDALUCES;85898.0;A
2009;3675;ES61;_T;46352;ANDALUCES;2955.0;A
2009;3675;ES61;_T;46351;ANDALUCES;171878.0;A
2009;3675;ES611;_T;45230;ANDALUCES;10281.0;A
2009;3675;ES611;_T;45276;ANDALUCES;10.0;A
2009;3675;ES611;_T;45354;ANDALUCES;20.0;A
2009;3675;ES611;_T;45576;ANDALUCES;123.0;A
2009;3675;ES611;_T;45657;ANDALUCES;6.0;A
2009;3675;ES611;_T;45765;ANDALUCES;20.0;A
2009;3675;ES611;_T;45873;ANDALUCES;31.0;A
2009;3675;ES611;_T;45980;ANDALUCES;21.0;A
2009;3675;ES611;_T;45981;ANDALUCES;10512.0;A
2009;3675;ES611;_T;45984;ANDALUCES;496.0;A
2009;3675;ES611;_T;46350;ANDALUCES;14631.0;A
2009;3675;ES611;_T;46352;ANDALUCES;422.0;A
2009;3675;ES611;_T;46351;ANDALUCES;26061.0;A
2009;3675;ES612;_T;45230;ANDALUCES;12.0;A
2009;3675;ES612;_T;45276;ANDALUCES;10426.0;A
2009;3675;ES612;_T;45354;ANDALUCES;45.0;A
2009;3675;ES612;_T;45576;ANDALUCES;59.0;A
2009;3675;ES612;_T;45657;ANDALUCES;27.0;A
2009;3675;ES612;_T;45765;ANDALUCES;33.0;A
2009;3675;ES612;_T;45873;ANDALUCES;175.0;A
2009;3675;ES612;_T;45980;ANDALUCES;219.0;A
2009;3675;ES612;_T;45981;ANDALUCES;10996.0;A
2009;3675;ES612;_T;45984;ANDALUCES;800.0;A
2009;3675;ES612;_T;46350;ANDALUCES;9545.0;A
2009;3675;ES612;_T;46352;ANDALUCES;296.0;A
2009;3675;ES612;_T;46351;ANDALUCES;21637.0;A
2009;3675;ES613;_T;45230;ANDALUCES;14.0;A
2009;3675;ES613;_T;45276;ANDALUCES;14.0;A
2009;3675;ES613;_T;45354;ANDALUCES;8000.0;A
2009;3675;ES613;_T;45576;ANDALUCES;44.0;A
2009;3675;ES613;_T;45657;ANDALUCES;12.0;A
2009;3675;ES613;_T;45765;ANDALUCES;49.0;A
2009;3675;ES613;_T;45873;ANDALUCES;29.0;A
2009;3675;ES613;_T;45980;ANDALUCES;68.0;A
2009;3675;ES613;_T;45981;ANDALUCES;8230.0;A
2009;3675;ES613;_T;45984;ANDALUCES;396.0;A
2009;3675;ES613;_T;46350;ANDALUCES;6226.0;A
2009;3675;ES613;_T;46352;ANDALUCES;226.0;A
2009;3675;ES613;_T;46351;ANDALUCES;15078.0;A
2009;3675;ES614;_T;45230;ANDALUCES;77.0;A
2009;3675;ES614;_T;45276;ANDALUCES;46.0;A
2009;3675;ES614;_T;45354;ANDALUCES;32.0;A
2009;3675;ES614;_T;45576;ANDALUCES;14600.0;A
2009;3675;ES614;_T;45657;ANDALUCES;9.0;A
2009;3675;ES614;_T;45765;ANDALUCES;129.0;A
2009;3675;ES614;_T;45873;ANDALUCES;73.0;A
2009;3675;ES614;_T;45980;ANDALUCES;50.0;A
2009;3675;ES614;_T;45981;ANDALUCES;15016.0;A
2009;3675;ES614;_T;45984;ANDALUCES;739.0;A
2009;3675;ES614;_T;46350;ANDALUCES;17639.0;A
2009;3675;ES614;_T;46352;ANDALUCES;677.0;A
2009;3675;ES614;_T;46351;ANDALUCES;34071.0;A
2009;3675;ES615;_T;45230;ANDALUCES;3.0;A
2009;3675;ES615;_T;45276;ANDALUCES;15.0;A
2009;3675;ES615;_T;45354;ANDALUCES;10.0;A
2009;3675;ES615;_T;45576;ANDALUCES;3.0;A
2009;3675;ES615;_T;45657;ANDALUCES;2684.0;A
2009;3675;ES615;_T;45765;ANDALUCES;3.0;A
2009;3675;ES615;_T;45873;ANDALUCES;5.0;A
2009;3675;ES615;_T;45980;ANDALUCES;63.0;A
2009;3675;ES615;_T;45981;ANDALUCES;2786.0;A
2009;3675;ES615;_T;45984;ANDALUCES;202.0;A
2009;3675;ES615;_T;46350;ANDALUCES;2653.0;A
2009;3675;ES615;_T;46352;ANDALUCES;67.0;A
2009;3675;ES615;_T;46351;ANDALUCES;5708.0;A
2009;3675;ES616;_T;45230;ANDALUCES;8.0;A
2009;3675;ES616;_T;45276;ANDALUCES;5.0;A
2009;3675;ES616;_T;45354;ANDALUCES;29.0;A
2009;3675;ES616;_T;45576;ANDALUCES;50.0;A
2009;3675;ES616;_T;45657;ANDALUCES;4.0;A
2009;3675;ES616;_T;45765;ANDALUCES;5085.0;A
2009;3675;ES616;_T;45873;ANDALUCES;16.0;A
2009;3675;ES616;_T;45980;ANDALUCES;14.0;A
2009;3675;ES616;_T;45981;ANDALUCES;5211.0;A
2009;3675;ES616;_T;45984;ANDALUCES;206.0;A
2009;3675;ES616;_T;46350;ANDALUCES;3990.0;A
2009;3675;ES616;_T;46352;ANDALUCES;180.0;A
2009;3675;ES616;_T;46351;ANDALUCES;9587.0;A
2009;3675;ES617;_T;45230;ANDALUCES;37.0;A
2009;3675;ES617;_T;45276;ANDALUCES;259.0;A
2009;3675;ES617;_T;45354;ANDALUCES;189.0;A
2009;3675;ES617;_T;45576;ANDALUCES;193.0;A
2009;3675;ES617;_T;45657;ANDALUCES;14.0;A
2009;3675;ES617;_T;45765;ANDALUCES;95.0;A
2009;3675;ES617;_T;45873;ANDALUCES;12072.0;A
2009;3675;ES617;_T;45980;ANDALUCES;162.0;A
2009;3675;ES617;_T;45981;ANDALUCES;13021.0;A
2009;3675;ES617;_T;45984;ANDALUCES;1604.0;A
2009;3675;ES617;_T;46350;ANDALUCES;19449.0;A
2009;3675;ES617;_T;46352;ANDALUCES;649.0;A
2009;3675;ES617;_T;46351;ANDALUCES;34723.0;A
2009;3675;ES618;_T;45230;ANDALUCES;34.0;A
2009;3675;ES618;_T;45276;ANDALUCES;217.0;A
2009;3675;ES618;_T;45354;ANDALUCES;134.0;A
2009;3675;ES618;_T;45576;ANDALUCES;81.0;A
2009;3675;ES618;_T;45657;ANDALUCES;155.0;A
2009;3675;ES618;_T;45765;ANDALUCES;72.0;A
2009;3675;ES618;_T;45873;ANDALUCES;89.0;A
2009;3675;ES618;_T;45980;ANDALUCES;11022.0;A
2009;3675;ES618;_T;45981;ANDALUCES;11804.0;A
2009;3675;ES618;_T;45984;ANDALUCES;1006.0;A
2009;3675;ES618;_T;46350;ANDALUCES;11765.0;A
2009;3675;ES618;_T;46352;ANDALUCES;438.0;A
2009;3675;ES618;_T;46351;ANDALUCES;25013.0;A
2009;3403;ES61;_T;45230;ANDALUCES;5508.0;A
2009;3403;ES61;_T;45276;ANDALUCES;7838.0;A
2009;3403;ES61;_T;45354;ANDALUCES;6709.0;A
2009;3403;ES61;_T;45576;ANDALUCES;9101.0;A
2009;3403;ES61;_T;45657;ANDALUCES;2339.0;A
2009;3403;ES61;_T;45765;ANDALUCES;4200.0;A
2009;3403;ES61;_T;45873;ANDALUCES;8398.0;A
2009;3403;ES61;_T;45980;ANDALUCES;8261.0;A
2009;3403;ES61;_T;45981;ANDALUCES;52354.0;A
2009;3403;ES61;_T;45984;ANDALUCES;3815.0;A
2009;3403;ES61;_T;46350;ANDALUCES;38231.0;A
2009;3403;ES61;_T;46352;ANDALUCES;1725.0;A
2009;3403;ES61;_T;46351;ANDALUCES;96125.0;A
2009;3403;ES611;_T;45230;ANDALUCES;5385.0;A
2009;3403;ES611;_T;45276;ANDALUCES;9.0;A
2009;3403;ES611;_T;45354;ANDALUCES;18.0;A
2009;3403;ES611;_T;45576;ANDALUCES;89.0;A
2009;3403;ES611;_T;45657;ANDALUCES;5.0;A
2009;3403;ES611;_T;45765;ANDALUCES;16.0;A
2009;3403;ES611;_T;45873;ANDALUCES;23.0;A
