TEMPORAL;LUGARNACIMIEN;SEXO;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2009;04;00;04;;10281.0;A
2009;04;00;11;;12.0;A
2009;04;00;14;;14.0;A
2009;04;00;18;;77.0;A
2009;04;00;21;;3.0;A
2009;04;00;23;;8.0;A
2009;04;00;29;;37.0;A
2009;04;00;41;;34.0;A
2009;04;00;C01;;10466.0;A
2009;04;00;C02;;1113.0;A
2009;04;00;00;;11579.0;A
2009;04;01;04;;4942.0;A
2009;04;01;11;;5.0;A
2009;04;01;14;;8.0;A
2009;04;01;18;;24.0;A
2009;04;01;21;;2.0;A
2009;04;01;23;;6.0;A
2009;04;01;29;;26.0;A
2009;04;01;41;;21.0;A
2009;04;01;C01;;5034.0;A
2009;04;01;C02;;571.0;A
2009;04;01;00;;5605.0;A
2009;04;06;04;;5339.0;A
2009;04;06;11;;7.0;A
2009;04;06;14;;6.0;A
2009;04;06;18;;53.0;A
2009;04;06;21;;1.0;A
2009;04;06;23;;2.0;A
2009;04;06;29;;11.0;A
2009;04;06;41;;13.0;A
2009;04;06;C01;;5432.0;A
2009;04;06;C02;;542.0;A
2009;04;06;00;;5974.0;A
2009;11;00;04;;10.0;A
2009;11;00;11;;10426.0;A
2009;11;00;14;;14.0;A
2009;11;00;18;;46.0;A
2009;11;00;21;;15.0;A
2009;11;00;23;;5.0;A
2009;11;00;29;;259.0;A
2009;11;00;41;;217.0;A
2009;11;00;C01;;10992.0;A
2009;11;00;C02;;1192.0;A
2009;11;00;00;;12184.0;A
2009;11;01;04;;4.0;A
2009;11;01;11;;4939.0;A
2009;11;01;14;;8.0;A
2009;11;01;18;;24.0;A
2009;11;01;21;;10.0;A
2009;11;01;23;;3.0;A
2009;11;01;29;;126.0;A
2009;11;01;41;;110.0;A
2009;11;01;C01;;5224.0;A
2009;11;01;C02;;570.0;A
2009;11;01;00;;5794.0;A
2009;11;06;04;;6.0;A
2009;11;06;11;;5487.0;A
2009;11;06;14;;6.0;A
2009;11;06;18;;22.0;A
2009;11;06;21;;5.0;A
2009;11;06;23;;2.0;A
2009;11;06;29;;133.0;A
2009;11;06;41;;107.0;A
2009;11;06;C01;;5768.0;A
2009;11;06;C02;;622.0;A
2009;11;06;00;;6390.0;A
2009;14;00;04;;20.0;A
2009;14;00;11;;45.0;A
2009;14;00;14;;8000.0;A
2009;14;00;18;;32.0;A
2009;14;00;21;;10.0;A
2009;14;00;23;;29.0;A
2009;14;00;29;;189.0;A
2009;14;00;41;;134.0;A
2009;14;00;C01;;8459.0;A
2009;14;00;C02;;1729.0;A
2009;14;00;00;;10188.0;A
2009;14;01;04;;12.0;A
2009;14;01;11;;19.0;A
2009;14;01;14;;4009.0;A
2009;14;01;18;;15.0;A
2009;14;01;21;;5.0;A
2009;14;01;23;;17.0;A
2009;14;01;29;;91.0;A
2009;14;01;41;;71.0;A
2009;14;01;C01;;4239.0;A
2009;14;01;C02;;820.0;A
2009;14;01;00;;5059.0;A
2009;14;06;04;;8.0;A
2009;14;06;11;;26.0;A
2009;14;06;14;;3991.0;A
2009;14;06;18;;17.0;A
2009;14;06;21;;5.0;A
2009;14;06;23;;12.0;A
2009;14;06;29;;98.0;A
2009;14;06;41;;63.0;A
2009;14;06;C01;;4220.0;A
2009;14;06;C02;;909.0;A
2009;14;06;00;;5129.0;A
2009;18;00;04;;123.0;A
2009;18;00;11;;59.0;A
2009;18;00;14;;44.0;A
