TEMPORAL;EDAD;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
1998;TOTAL;_T;45230;ANDALUCES;142391.7153883;A
1998;TOTAL;_T;45276;ANDALUCES;130082.9919656;A
1998;TOTAL;_T;45354;ANDALUCES;303442.048069;A
1998;TOTAL;_T;45576;ANDALUCES;289025.4971601;A
1998;TOTAL;_T;45657;ANDALUCES;61693.4522259;A
1998;TOTAL;_T;45765;ANDALUCES;381472.3020892;A
1998;TOTAL;_T;45873;ANDALUCES;150093.3015534;A
1998;TOTAL;_T;45980;ANDALUCES;211938.0535596;A
1998;TOTAL;_T;45981;ANDALUCES;1670139.3620111;A
1998;TOTAL;M;45230;ANDALUCES;65287.6235898;A
1998;TOTAL;M;45276;ANDALUCES;63004.2724781;A
1998;TOTAL;M;45354;ANDALUCES;145065.805583;A
1998;TOTAL;M;45576;ANDALUCES;139398.4322669;A
1998;TOTAL;M;45657;ANDALUCES;29149.8669651;A
1998;TOTAL;M;45765;ANDALUCES;182231.8159998;A
1998;TOTAL;M;45873;ANDALUCES;72360.1473955;A
1998;TOTAL;M;45980;ANDALUCES;102548.4060918;A
1998;TOTAL;M;45981;ANDALUCES;799046.37037;A
1998;TOTAL;F;45230;ANDALUCES;77104.0917985;A
1998;TOTAL;F;45276;ANDALUCES;67078.7194875;A
1998;TOTAL;F;45354;ANDALUCES;158376.242486;A
1998;TOTAL;F;45576;ANDALUCES;149627.0648932;A
1998;TOTAL;F;45657;ANDALUCES;32543.5852608;A
1998;TOTAL;F;45765;ANDALUCES;199240.4860894;A
1998;TOTAL;F;45873;ANDALUCES;77733.1541579;A
1998;TOTAL;F;45980;ANDALUCES;109389.6474678;A
1998;TOTAL;F;45981;ANDALUCES;871092.9916411;A
1998;Y1-4;_T;45230;ANDALUCES;432.6486488;A
1998;Y1-4;_T;45276;ANDALUCES;1333.3210514;A
1998;Y1-4;_T;45354;ANDALUCES;850.4308629;A
1998;Y1-4;_T;45576;ANDALUCES;1196.3911632;A
1998;Y1-4;_T;45657;ANDALUCES;221.8275574;A
1998;Y1-4;_T;45765;ANDALUCES;847.9074423;A
1998;Y1-4;_T;45873;ANDALUCES;960.3498439;A
1998;Y1-4;_T;45980;ANDALUCES;1319.6180417;A
1998;Y1-4;_T;45981;ANDALUCES;7162.4946116;A
1998;Y1-4;M;45230;ANDALUCES;219.6506989;A
1998;Y1-4;M;45276;ANDALUCES;666.2128994;A
