TEMPORAL;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2009;C01;00;04;;10466.0;A
2009;C01;00;11;;10992.0;A
2009;C01;00;14;;8459.0;A
2009;C01;00;18;;15153.0;A
2009;C01;00;21;;2911.0;A
2009;C01;00;23;;5486.0;A
2009;C01;00;29;;12490.0;A
2009;C01;00;41;;11619.0;A
2009;C01;00;C01;;77576.0;A
2009;C01;00;C02;;5449.0;A
2009;C01;00;66;;85898.0;A
2009;C01;00;NC000;;2955.0;A
2009;C01;00;00;;171878.0;A
2009;C01;01;04;;5034.0;A
2009;C01;01;11;;5224.0;A
2009;C01;01;14;;4239.0;A
2009;C01;01;18;;7406.0;A
2009;C01;01;21;;1438.0;A
2009;C01;01;23;;2676.0;A
2009;C01;01;29;;6077.0;A
2009;C01;01;41;;5565.0;A
2009;C01;01;C01;;37659.0;A
2009;C01;01;C02;;2576.0;A
2009;C01;01;66;;42612.0;A
2009;C01;01;NC000;;1513.0;A
2009;C01;01;00;;84360.0;A
2009;C01;06;04;;5432.0;A
2009;C01;06;11;;5768.0;A
2009;C01;06;14;;4220.0;A
2009;C01;06;18;;7747.0;A
2009;C01;06;21;;1473.0;A
2009;C01;06;23;;2810.0;A
2009;C01;06;29;;6413.0;A
2009;C01;06;41;;6054.0;A
2009;C01;06;C01;;39917.0;A
2009;C01;06;C02;;2873.0;A
2009;C01;06;66;;43286.0;A
2009;C01;06;NC000;;1442.0;A
2009;C01;06;00;;87518.0;A
2009;04;00;04;;10281.0;A
2009;04;00;11;;10.0;A
2009;04;00;14;;20.0;A
2009;04;00;18;;123.0;A
2009;04;00;21;;6.0;A
2009;04;00;23;;20.0;A
2009;04;00;29;;31.0;A
2009;04;00;41;;21.0;A
2009;04;00;C01;;10512.0;A
2009;04;00;C02;;496.0;A
2009;04;00;66;;14631.0;A
2009;04;00;NC000;;422.0;A
2009;04;00;00;;26061.0;A
2009;04;01;04;;4942.0;A
2009;04;01;11;;4.0;A
2009;04;01;14;;12.0;A
2009;04;01;18;;63.0;A
2009;04;01;21;;4.0;A
2009;04;01;23;;8.0;A
2009;04;01;29;;21.0;A
2009;04;01;41;;10.0;A
2009;04;01;C01;;5064.0;A
2009;04;01;C02;;258.0;A
2009;04;01;66;;7002.0;A
2009;04;01;NC000;;225.0;A
2009;04;01;00;;12549.0;A
2009;04;06;04;;5339.0;A
2009;04;06;11;;6.0;A
2009;04;06;14;;8.0;A
2009;04;06;18;;60.0;A
2009;04;06;21;;2.0;A
2009;04;06;23;;12.0;A
2009;04;06;29;;10.0;A
2009;04;06;41;;11.0;A
2009;04;06;C01;;5448.0;A
2009;04;06;C02;;238.0;A
2009;04;06;66;;7629.0;A
2009;04;06;NC000;;197.0;A
2009;04;06;00;;13512.0;A
2009;11;00;04;;12.0;A
2009;11;00;11;;10426.0;A
2009;11;00;14;;45.0;A
2009;11;00;18;;59.0;A
2009;11;00;21;;27.0;A
2009;11;00;23;;33.0;A
2009;11;00;29;;175.0;A
2009;11;00;41;;219.0;A
2009;11;00;C01;;10996.0;A
2009;11;00;C02;;800.0;A
2009;11;00;66;;9545.0;A
2009;11;00;NC000;;296.0;A
2009;11;00;00;;21637.0;A
2009;11;01;04;;5.0;A
2009;11;01;11;;4939.0;A
2009;11;01;14;;19.0;A
2009;11;01;18;;28.0;A
2009;11;01;21;;11.0;A
2009;11;01;23;;16.0;A
2009;11;01;29;;86.0;A
2009;11;01;41;;92.0;A
2009;11;01;C01;;5196.0;A
2009;11;01;C02;;378.0;A
2009;11;01;66;;4783.0;A
2009;11;01;NC000;;158.0;A
2009;11;01;00;;10515.0;A
2009;11;06;04;;7.0;A
2009;11;06;11;;5487.0;A
2009;11;06;14;;26.0;A
2009;11;06;18;;31.0;A
2009;11;06;21;;16.0;A
2009;11;06;23;;17.0;A
2009;11;06;29;;89.0;A
2009;11;06;41;;127.0;A
2009;11;06;C01;;5800.0;A
2009;11;06;C02;;422.0;A
2009;11;06;66;;4762.0;A
2009;11;06;NC000;;138.0;A
2009;11;06;00;;11122.0;A
2009;14;00;04;;14.0;A
2009;14;00;11;;14.0;A
2009;14;00;14;;8000.0;A
2009;14;00;18;;44.0;A
2009;14;00;21;;12.0;A
2009;14;00;23;;49.0;A
2009;14;00;29;;29.0;A
2009;14;00;41;;68.0;A
2009;14;00;C01;;8230.0;A
2009;14;00;C02;;396.0;A
2009;14;00;66;;6226.0;A
2009;14;00;NC000;;226.0;A
2009;14;00;00;;15078.0;A
2009;14;01;04;;8.0;A
2009;14;01;11;;8.0;A
2009;14;01;14;;4009.0;A
2009;14;01;18;;19.0;A
2009;14;01;21;;5.0;A
2009;14;01;23;;22.0;A
2009;14;01;29;;12.0;A
2009;14;01;41;;27.0;A
2009;14;01;C01;;4110.0;A
2009;14;01;C02;;185.0;A
2009;14;01;66;;3189.0;A
2009;14;01;NC000;;116.0;A
2009;14;01;00;;7600.0;A
2009;14;06;04;;6.0;A
2009;14;06;11;;6.0;A
2009;14;06;14;;3991.0;A
2009;14;06;18;;25.0;A
2009;14;06;21;;7.0;A
2009;14;06;23;;27.0;A
2009;14;06;29;;17.0;A
2009;14;06;41;;41.0;A
2009;14;06;C01;;4120.0;A
2009;14;06;C02;;211.0;A
2009;14;06;66;;3037.0;A
2009;14;06;NC000;;110.0;A
2009;14;06;00;;7478.0;A
2009;18;00;04;;77.0;A
2009;18;00;11;;46.0;A
2009;18;00;14;;32.0;A
2009;18;00;18;;14600.0;A
2009;18;00;21;;9.0;A
2009;18;00;23;;129.0;A
2009;18;00;29;;73.0;A
2009;18;00;41;;50.0;A
